Number of Sortees,Bubble Sort,Selection Sort,Insertion Sort,Shell Sort,Quick Sort,Merge Sort
5,0.004,0.003,0.004,0.004,0.003,0.004,
10,0.007,0.003,0.006,0.003,0.005,0.005,
50,0.064,0.022,0.025,0.022,0.013,0.016,
100,0.108,0.073,0.083,0.024,0.024,0.035,
500,2.773,1.632,2.094,0.17,0.144,0.185,
1000,11.836,6.784,9.106,0.411,0.289,0.462,
5000,296.996,173.778,223.386,4.095,1.64,2.518,
10000,1301.09,658.276,850.572,10.166,3.668,5.707,
50000,31367,16402,21230.1,64.234,20.117,33.013,
100000,116313,67664.3,85140.5,72.043,45.48,72.566,
